# Force       
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78             1.265223e+00 4.074307e-02 -7.110305e-01 9.727088e-01 4.822046e-02 -6.476193e-01 2.925138e-01 -7.477386e-03 -6.341118e-02
80             1.267063e+00 5.840392e-02 -7.098563e-01 9.744609e-01 3.490773e-02 -6.470656e-01 2.926024e-01 2.349620e-02 -6.279073e-02
82             1.285821e+00 2.032724e-02 -6.908733e-01 9.911604e-01 -1.593441e-02 -6.302462e-01 2.946609e-01 3.626165e-02 -6.062715e-02
84             1.304168e+00 -3.889533e-02 -6.804267e-01 1.005560e+00 -4.892946e-02 -6.217400e-01 2.986079e-01 1.003413e-02 -5.868671e-02
86             1.310374e+00 -6.290115e-02 -6.873487e-01 1.010180e+00 -2.851606e-02 -6.281549e-01 3.001938e-01 -3.438509e-02 -5.919388e-02
88             1.351429e+00 -1.668302e-02 -6.688440e-01 1.044958e+00 3.090995e-02 -6.107043e-01 3.064706e-01 -4.759298e-02 -5.813971e-02
90             1.367700e+00 4.831326e-02 -6.640293e-01 1.055343e+00 5.543516e-02 -6.064349e-01 3.123575e-01 -7.121897e-03 -5.759442e-02
92             1.372218e+00 5.959668e-02 -6.785130e-01 1.059996e+00 9.144908e-03 -6.201353e-01 3.122222e-01 5.045177e-02 -5.837766e-02
94             1.438684e+00 5.359396e-03 -6.462024e-01 1.115492e+00 -5.249598e-02 -5.896800e-01 3.231920e-01 5.785538e-02 -5.652244e-02
96             1.426131e+00 -6.614947e-02 -6.514469e-01 1.101502e+00 -6.138224e-02 -5.946008e-01 3.246282e-01 -4.767226e-03 -5.684612e-02
98             1.452986e+00 -5.430651e-02 -6.585628e-01 1.127692e+00 1.654928e-02 -6.005253e-01 3.252936e-01 -7.085578e-02 -5.803754e-02
100            1.511812e+00 -2.263454e-03 -6.077716e-01 1.173519e+00 5.927236e-02 -5.522573e-01 3.382924e-01 -6.153581e-02 -5.551432e-02
102            1.472793e+00 7.742471e-02 -6.379084e-01 1.139679e+00 5.136530e-02 -5.818558e-01 3.331139e-01 2.605941e-02 -5.605264e-02
104            1.544794e+00 5.514015e-02 -6.283906e-01 1.204509e+00 -3.520554e-02 -5.718191e-01 3.402851e-01 9.034569e-02 -5.657146e-02
106            1.542073e+00 1.070413e-03 -5.878200e-01 1.195620e+00 -5.100000e-02 -5.332747e-01 3.464528e-01 5.207042e-02 -5.454535e-02
108            1.504518e+00 -7.414269e-02 -6.373080e-01 1.166069e+00 -2.345367e-02 -5.814486e-01 3.384499e-01 -5.068901e-02 -5.585939e-02
110            1.592865e+00 -6.140977e-02 -5.956696e-01 1.242297e+00 3.542987e-02 -5.395277e-01 3.505678e-01 -9.683964e-02 -5.614192e-02
112            1.535845e+00 2.059617e-02 -5.853266e-01 1.189501e+00 5.159837e-02 -5.311875e-01 3.463442e-01 -3.100220e-02 -5.413907e-02
114            1.525985e+00 7.566380e-02 -6.368176e-01 1.184330e+00 4.732183e-03 -5.796207e-01 3.416547e-01 7.093162e-02 -5.719683e-02
116            1.592746e+00 6.258928e-02 -5.807951e-01 1.239305e+00 -2.912304e-02 -5.245534e-01 3.534411e-01 9.171232e-02 -5.624170e-02
118            1.523480e+00 -4.416558e-02 -6.015031e-01 1.179776e+00 -5.112757e-02 -5.472128e-01 3.437039e-01 6.961985e-03 -5.429026e-02
120            1.546438e+00 -7.227619e-02 -6.315308e-01 1.202663e+00 1.108958e-02 -5.736536e-01 3.437750e-01 -8.336577e-02 -5.787717e-02
122            1.574316e+00 -4.671396e-02 -5.757960e-01 1.222163e+00 3.274637e-02 -5.199371e-01 3.521530e-01 -7.946033e-02 -5.585893e-02
124            1.512834e+00 6.452572e-02 -6.165874e-01 1.171342e+00 4.771537e-02 -5.616106e-01 3.414924e-01 1.681035e-02 -5.497683e-02
126            1.568252e+00 6.880545e-02 -6.188623e-01 1.221943e+00 -2.334045e-02 -5.610778e-01 3.463090e-01 9.214589e-02 -5.778454e-02
128            1.555818e+00 2.348358e-02 -5.786037e-01 1.206025e+00 -3.934597e-02 -5.233182e-01 3.497927e-01 6.282955e-02 -5.528550e-02
130            1.508630e+00 -7.421141e-02 -6.322230e-01 1.168366e+00 -3.476024e-02 -5.762390e-01 3.402638e-01 -3.945117e-02 -5.598406e-02
132            1.584421e+00 -6.678468e-02 -6.040930e-01 1.235329e+00 2.916612e-02 -5.468227e-01 3.490921e-01 -9.595080e-02 -5.727029e-02
134            1.537698e+00 4.616158e-03 -5.837344e-01 1.190820e+00 4.746517e-02 -5.289711e-01 3.468785e-01 -4.284901e-02 -5.476329e-02
136            1.513259e+00 7.660481e-02 -6.389291e-01 1.173058e+00 1.700493e-02 -5.818310e-01 3.402016e-01 5.959988e-02 -5.709813e-02
138            1.589231e+00 6.442408e-02 -5.901301e-01 1.237710e+00 -2.945899e-02 -5.333020e-01 3.515212e-01 9.388306e-02 -5.682813e-02
140            1.524671e+00 -3.119039e-02 -5.968002e-01 1.180424e+00 -5.150251e-02 -5.422826e-01 3.442475e-01 2.031212e-02 -5.451760e-02
142            1.528167e+00 -7.402258e-02 -6.383637e-01 1.186696e+00 2.043015e-03 -5.805396e-01 3.414710e-01 -7.606560e-02 -5.782404e-02
144            1.580516e+00 -5.384568e-02 -5.804922e-01 1.228438e+00 3.198243e-02 -5.241296e-01 3.520785e-01 -8.582810e-02 -5.636255e-02
146            1.515239e+00 5.475450e-02 -6.094774e-01 1.173176e+00 5.142090e-02 -5.546920e-01 3.420636e-01 3.333595e-03 -5.478542e-02
148            1.553159e+00 6.950219e-02 -6.276961e-01 1.209004e+00 -1.747913e-02 -5.696930e-01 3.441548e-01 8.698132e-02 -5.800309e-02
150            1.565371e+00 3.626533e-02 -5.780143e-01 1.214432e+00 -3.609571e-02 -5.223146e-01 3.509387e-01 7.236105e-02 -5.569977e-02
152            1.509373e+00 -6.974811e-02 -6.253006e-01 1.168684e+00 -4.281143e-02 -5.698333e-01 3.406884e-01 -2.693668e-02 -5.546726e-02
154            1.575538e+00 -6.680495e-02 -6.127308e-01 1.228011e+00 2.760827e-02 -5.551206e-01 3.475276e-01 -9.441322e-02 -5.761019e-02
156            1.547123e+00 -1.103462e-02 -5.795457e-01 1.198619e+00 4.332819e-02 -5.244872e-01 3.485042e-01 -5.436281e-02 -5.505857e-02
158            1.509600e+00 7.612008e-02 -6.349652e-01 1.169533e+00 2.735014e-02 -5.784507e-01 3.400668e-01 4.876994e-02 -5.651444e-02
160            1.587165e+00 6.609499e-02 -5.978560e-01 1.236762e+00 -2.976600e-02 -5.407877e-01 3.504034e-01 9.586099e-02 -5.706832e-02
162            1.531893e+00 -1.607480e-02 -5.897952e-01 1.186137e+00 -4.908993e-02 -5.352090e-01 3.457558e-01 3.301512e-02 -5.458623e-02
164            1.518989e+00 -7.512042e-02 -6.402106e-01 1.178394e+00 -7.565512e-03 -5.827684e-01 3.405956e-01 -6.755491e-02 -5.744219e-02
